Video ID,Comments,Comment Count
LzdjTEFuc8o,,1
CqZeutIEjcs,,1
gqht0qzWWko,,1
BH3t8GSR9OE,,1
85uPKxL6RhA,,1
ZlgxWwgTNNU,,1
cX3VILC_4Qg,,1
Vr2Fh4srIvQ,,1
iDobc1umpUc,,1
AB220rGjvjw,,1
CVldSgFnZyY,,1
DV4_4t5pwcA,,1
aXjeCpxdO_8,,1
PKDquwfSoJw,,1
bNB1CdKzzzk,,1
XzZv_3HxohA,,2
_8CjUYejFw0,,2
NeI41nWlhps,,2
pEuVNxFeqpA,,2
Gh0sUcXuuJg,,2
Y5qs6u2nPOY,,3
WSTSeMQdcZc,,3
J6tLuhZf3Rg,,3
YPexGKycUXM,,3
XoOWds2b-Xc,,3
nICtzoizWQo,,3
5eVNXEHGv2o,,3
zs3wAHu5bjM,,3
NW_lNs5imhk,,3
KA6kkwe2zUI,,3
MpDsti-uUq0,,3
V55lQl1Fjlo,,4
UPFxplPTpUU,,4
C4XiDh3WPDU,,4
VwRXiwSkKoE,,4
qmgT_STfU_c,,4
oElP9uf2he4,,4
2cIvKTQ9FJM,,4
YH8g__5rJk8,,5
O7C88qCz1TU,,5
5wlFEOQSUfQ,,5
4fdf44O2eUc,,5
rTY0QLd5sR8,,5
U8z-YXVxoMQ,,5
lBv_ZWY27rc,,5
WgRtTU3Aeb0,,5
LR1fvqgybpU,,5
JYOaPvZ5ur0,,6
eYVnId5bS2k,,6
PvCkV2wdxLo,,6
XPYIWCwb84Y,,6
zhfJrvI3x-A,,6
OvW1xP1EIsU,,6
i2I789-8Chk,,6
hM47RA8viJQ,,6
x3ssAFpMYSE,,6
o5GQnhFLtCc,,6
S-VTSEw3AwU,,6
j6MWvmN_m1E,,6
HWeFjKxuIyc,,7
k5xLgizQh7k,,7
E30fT8gssd4,,7
wbZ5qr1IfhM,,7
jkytlp91onQ,,7
rCPtwtzeYMQ,,8
tsrekysPoxc,,8
c-69AyuNhko,,8
lK7TM81EOZU,,8
QFh0XkV-8YQ,,8
kbXNbVVAbak,,8
vSwRGjYY5D4,,8
PwygvDdcoC8,,8
UPnKAn3_AB4,,8
wdrYAIPlIm8,,8
D4lzFteAOZY,,9
RXTX4dhqrbI,,9
miXs3RKeyjU,,9
cgY3_mbgR0Q,,9
9wGJoz_pdrY,,9
kZTEe8A2DlQ,,9
7rBvBPH5w-8,,9
9iaJstpr1Gk,,9
Z8FvkRp_lHY,,9
T502Ofsad1Q,,9
GI5Y_yiO0rM,,9
FnIdfWbsqrw,,9
FgHKdoYpGpI,,9
Z6aF_BLG3Vc,,10
yuLIxoKEfwM,,10
a9wXLHxi1oI,,10
h1OPM0-2n3g,,10
KAv6SE37Q00,,10
5uukMLh9T60,,10
6CKm9Q8YLIw,,10
dxLJOdr6Xdo,,10
VQHU-cdxOcE,,11
lDLsRcaUo88,,11
qmaFtKtmLY0,,11
6UfIZEdcrwY,,11
Kv6MYSkg_60,,11
jzXqz5RQQG8,,11
YwvgkQ0hug4,,11
PXdxFD-tDoc,,11
5dx4sCpP8Ig,,11
vw5Q0GY-avA,,12
BWcANNU71HA,,12
x0S2tDrD_5c,,12
KrMII3Y0UJc,,12
PkhQ6ZyppSs,,12
cZKiLPZpZgc,,12
wLT5keKUFIc,,12
RGVIfM6hsNc,,12
6PnJbHRAhTk,,13
qZ-1uCj_T3U,,13
uK8deB01EN0,,13
5q3xn_3ic6E,,14
92ncdHlV3LY,,14
tGwDav4OU4I,,14
7hFs5u5cJZY,,14
ZMosfSsP9CM,,15
1UEqW-wGOpA,,15
x_Q3LGP5fxc,,15
2kcjVK84lKU,,15
5URQfLvCJKw,,15
5HnIMU3kV-w,,15
XM45CGXJ4zc,,16
BWVoTOx5l6Q,,16
6dEikfRJDdU,,17
3hQ8ZX2JQS0,,17
LmdXEvY7FdI,,17
nMYFlxNzEZM,,17
eTAI6eQeD1k,,17
NEStSMUhqds,,19
J2KKG74VEY4,,19
D_Fe_f2STTA,,19
Es2bli0uSYY,,19
QR1P2AlqR-E,,19
SQC17ASyYJA,,19
_v4t9faGahE,,21
N_QxbKTHV9k,,21
7YIPrXYe0xs,,22
LBBI2MEQ10E,,22
FafwI0h3WKk,,23
esJD_DvM0Cg,,23
xPR_Z8M1J80,,24
D_R00saZYy8,,25
vQZzpXS66dM,,25
hedMOideZY8,,25
1spCac12CfY,,25
hcRF1lTOfGI,,26
knCjScmNnJE,,26
Z5knQTc76vU,,26
P0VK5InNRiA,,26
K5zRxtXc27s,,26
o0niNWGbTuE,,27
qJuGHovSRE0,,27
t1_x1OKXZyQ,,27
2KrfOc3hQvQ,,29
P-hpSwXsDGo,,29
_UbbVzlda8Q,,30
rbBsxz9uFD4,,30
CRWDYbKyq8M,,30
iShqIapTCV8,,30
B5LdSsNzgXM,,31
XCzA5ldzaD8,,31
R4AqB_zewLo,,31
bKC1mNGvMpU,,32
re0bNbmB7DU,,32
szYCme1OkAc,,32
7uLWNOlfLKI,,32
OYlloaSih48,,33
FYWoASBLcpA,,34
whCU2euvx5U,,34
-knH-zU_GCY,,34
BzJoXeVblJg,,34
651bggFWSXI,,35
VgYO0l_GmS4,,35
QYfvW2ynqJE,,35
h2mecvSfT8w,,36
mEXsCeKObkg,,36
uCQfZluNq1I,,36
VbpNEycegdg,,37
ZNE-vB2ncHM,,37
uPKIFhxcmxY,,37
OnoRcDNFnu4,,38
h4mY9ANCEQg,,38
b4r_LadvoMI,,39
_szOQrGxT9E,,40
gra1HeDMvec,,40
UMNhg9ZlfSY,,41
hfmk-tPeK7E,,41
2FnxC4b9Icc,,41
h6v2H6BFINo,,41
mkekPpSo17E,,43
rVDNjbmlOz4,,44
QQztYIN_ILg,,44
YUdq6H3EcLE,,44
pFCTgWIBrlg,,45
Kts3RIrBpGo,,45
KNbHMibm9fw,,46
pX8YupjfXME,,46
-pNUf3ov3iI,,46
8sAyFDRYedw,,46
OHo35bjWgO0,,47
IHUwY55pWIs,,48
_k29OgWxK4Y,,48
sB1m5zW1b5A,,49
RKyPYWVlj78,,51
Zi9O471ruk8,,52
JSj-kyqpYf8,,53
VGVFoxC0JrM,,53
a5jwIieKF-I,,53
F6Amq4YCDPo,,54
p3YO_IkgXBo,,54
mRMzZVjyYY8,,55
m8L-qd-truQ,,56
3CAo9glWzao,,57
JYrgShlXUVI,,60
pTfeS68ymzQ,,60
Fg4USLv88zg,,64
YNUI5Xgr4qo,,64
atEDIQ5Bzho,,65
jE30Ro3Fd68,,65
q97QY0rMM_o,,65
NU_GDBObm1Y,,65
Vh1QfduGJCQ,,66
GJ3acXqHSUs,,67
gosJoVsA0vI,,68
LUwAVuS0cio,,69
OrV6rc_VjhI,,69
bbY0nSfSea8,,69
dYG-It9pBt8,,70
KTvdiIWenk8,,71
2vLzeSC0UP8,,71
ELhCN_cov9w,,71
dytncO3M_QQ,,72
D_TP0L-s4V0,,72
7kq4qkeVybo,,74
_c0fgnpAlrI,,74
lJ3-i42GFYc,,75
p-NgghB7rZ4,,75
OfhKr2sb17U,,75
1NZiG99SN7g,,77
tVqLmnjEDKY,,77
QHExzvimbGc,,78
k0uFfXj9meY,,79
wImjH9haWp4,,79
TVgXG2yY_Bg,,80
CyLmIcYE92U,,81
